item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model;param3_stream_mjpeg;param7_PTZ;param9_hostname;param10_user;param11_password;param12_PTZ;data_proxy
15;2;TVI-1-13-DP;TVI-1-13-DP;TVI-1-13-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-13-DP;;172.21.3.129;;;;1
16;2;TVI-1-14-DP;TVI-1-14-DP;TVI-1-14-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-14-DP;;172.21.3.129;;;;2
17;2;TVI-1-15-DP;TVI-1-15-DP;TVI-1-15-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-15-DP;;172.21.3.130;;;;1
18;2;TVI-1-16-DP;TVI-1-16-DP;TVI-1-16-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-16-DP;;172.21.3.130;;;;2
19;2;TVI-1-17-DP;TVI-1-17-DP;TVI-1-17-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-17-DP;;172.21.3.132;;;;1
20;2;TVI-1-18-DP;TVI-1-18-DP;TVI-1-18-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-18-DP;;172.21.3.132;;;;2
21;2;TVI-1-19-DP;TVI-1-19-DP;TVI-1-19-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-19-DP;;172.21.3.133;;;;1
22;2;TVI-2-01-DP;TVI-2-01-DP;TVI-2-01-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-DP;;172.21.3.142;;;;1
23;2;TVI-2-02-DP;TVI-2-02-DP;TVI-2-02-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-02-DP;;172.21.3.142;;;;2
24;2;TVI-2-03-DP;TVI-2-03-DP;TVI-2-03-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-03-DP;;172.21.3.143;;;;1
25;2;TVI-2-04-DP;TVI-2-04-DP;TVI-2-04-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-04-DP;;172.21.3.143;;;;2
26;2;TVI-2-05-DP;TVI-2-05-DP;TVI-2-05-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-05-DP;;172.21.3.144;;;;1
27;2;TVI-2-06-DP;TVI-2-06-DP;TVI-2-06-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-06-DP;;172.21.3.144;;;;2
28;2;TVI-2-07-DP;TVI-2-07-DP;TVI-2-07-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-07-DP;;172.21.3.145;;;;1
29;2;TVI-2-08-DP;TVI-2-08-DP;TVI-2-08-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-08-DP;;172.21.3.145;;;;2
30;2;TVI-2-09-DP;TVI-2-09-DP;TVI-2-09-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-09-DP;;172.21.3.146;;;;1
31;2;TVI-2-10-DP;TVI-2-10-DP;TVI-2-10-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-10-DP;;172.21.3.146;;;;2
32;2;TVI-2-11-DP;TVI-2-11-DP;TVI-2-11-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-11-DP;;172.21.3.136;;;;1
33;2;TVI-2-12-DP;TVI-2-12-DP;TVI-2-12-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-12-DP;;172.21.3.136;;;;2
34;2;TVI-2-13-DP;TVI-2-13-DP;TVI-2-13-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-13-DP;;172.21.3.137;;;;1
35;2;TVI-2-14-DP;TVI-2-14-DP;TVI-2-14-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-14-DP;;172.21.3.137;;;;2
36;2;TVI-2-15-DP;TVI-2-15-DP;TVI-2-15-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-15-DP;;172.21.3.138;;;;1
37;2;TVI-2-16-DP;TVI-2-16-DP;TVI-2-16-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-16-DP;;172.21.3.138;;;;2
38;2;TVI-2-17-DP;TVI-2-17-DP;TVI-2-17-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-17-DP;;172.21.3.140;;;;1
39;2;TVI-2-18-DP;TVI-2-18-DP;TVI-2-18-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-18-DP;;172.21.3.140;;;;2
40;2;TVI-2-19-DP;TVI-2-19-DP;TVI-2-19-DP;Autovía A-4;Despeñaperros;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-19-DP;;172.21.3.141;;;;1
41;2;TVI-1-01-GA1;TVI-1-01-GA1;TVI-1-01-GA1;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-GA1;;172.21.3.139;;;;2
42;2;TVI-2-01-GA1;TVI-2-01-GA1;TVI-2-01-GA1;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-GA1;;172.21.3.139;;;;1
43;2;TVI-1-01-GA2;TVI-1-01-GA2;TVI-1-01-GA2;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-GA2;;172.21.3.126;;;;2
44;2;TVI-2-01-GA2;TVI-2-01-GA2;TVI-2-01-GA2;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-GA2;;172.21.3.126;;;;1
45;2;TVI-1-01-GA3;TVI-1-01-GA3;TVI-1-01-GA3;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-GA3;;172.21.3.147;;;;2
46;2;TVI-2-01-GA3;TVI-2-01-GA3;TVI-2-01-GA3;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-GA3;;172.21.3.147;;;;1
47;2;TVI-1-01-GA4;TVI-1-01-GA4;TVI-1-01-GA4;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-GA4;;172.21.3.131;;;;2
48;2;TVI-2-01-GA4;TVI-2-01-GA4;TVI-2-01-GA4;Autovía A-4;Despeñaperros;;N/A;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-GA4;;172.21.3.131;;;;1
49;1;TVE-1-01-CA;TVE-1-01-CA;TVE-1-01-CA;Autovía A-4;La Cantera;;N/A;BOSCH;VG4-AutoDome;http://192.168.88.201/TVE-1-01-CA;PTZ;172.21.3.118;service;;;1
50;1;TVE-2-01-CA;TVE-2-01-CA;TVE-2-01-CA;Autovía A-4;La Cantera;;N/A;BOSCH;VG4-AutoDome;http://192.168.88.201/TVE-2-01-CA;PTZ;172.21.3.121;service;;;1
51;2;TVI-1-01-CA;TVI-1-01-CA;TVI-1-01-CA;Autovía A-4;La Cantera;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-CA;;172.21.3.117;;;;1
52;2;TVI-1-02-CA;TVI-1-02-CA;TVI-1-02-CA;Autovía A-4;La Cantera;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-02-CA;;172.21.3.117;;;;2
53;2;TVI-2-01-CA;TVI-2-01-CA;TVI-2-01-CA;Autovía A-4;La Cantera;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-CA;;172.21.3.120;;;;1
54;2;TVI-2-02-CA;TVI-2-02-CA;TVI-2-02-CA;Autovía A-4;La Cantera;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-02-CA;;172.21.3.120;;;;2
55;1;TVE-1-01-CZ;TVE-1-01-CZ;TVE-1-01-CZ;Autovía A-4;El Corzo;;N/A;BOSCH;VG4-AutoDome;http://192.168.88.201/TVE-1-01-CZ;PTZ;172.21.3.135;service;;;1
56;1;TVE-2-01-CZ;TVE-2-01-CZ;TVE-2-01-CZ;Autovía A-4;El Corzo;;N/A;BOSCH;VG4-AutoDome;http://192.168.88.201/TVE-2-01-CZ;PTZ;172.21.3.148;service;;;1
57;2;TVI-1-01-CZ;TVI-1-01-CZ;TVI-1-01-CZ;Autovía A-4;El Corzo;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-CZ;;172.21.3.115;;;;1
58;2;TVI-1-02-CZ;TVI-1-02-CZ;TVI-1-02-CZ;Autovía A-4;El Corzo;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-02-CZ;;172.21.3.115;;;;2
59;2;TVI-1-03-CZ;TVI-1-03-CZ;TVI-1-03-CZ;Autovía A-4;El Corzo;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-03-CZ;;172.21.3.116;;;;1
60;2;TVI-1-04-CZ;TVI-1-04-CZ;TVI-1-04-CZ;Autovía A-4;El Corzo;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-04-CZ;;172.21.3.116;;;;2
61;2;TVI-2-01-CZ;TVI-2-01-CZ;TVI-2-01-CZ;Autovía A-4;El Corzo;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-01-CZ;;172.21.3.149;;;;1
62;2;TVI-2-02-CZ;TVI-2-02-CZ;TVI-2-02-CZ;Autovía A-4;El Corzo;;Córdoba;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-2-02-CZ;;172.21.3.149;;;;2
