item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_measure;param1_brand;param2_model;param3_stream_mjpeg;param7_PTZ;param9_hostname;param10_user;param11_password;param12_PTZ
24;2;TVI-1-03-DP;TVI-1-03-DP;TVI-1-03-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
25;2;TVI-1-04-DP;TVI-1-04-DP;TVI-1-04-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
26;2;TVI-1-05-DP;TVI-1-05-DP;TVI-1-05-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
27;2;TVI-1-06-DP;TVI-1-06-DP;TVI-1-06-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
28;2;TVI-1-07-DP;TVI-1-07-DP;TVI-1-07-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
29;2;TVI-1-08-DP;TVI-1-08-DP;TVI-1-08-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
30;2;TVI-1-09-DP;TVI-1-09-DP;TVI-1-09-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
31;2;TVI-1-10-DP;TVI-1-10-DP;TVI-1-10-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
32;2;TVI-1-11-DP;TVI-1-11-DP;TVI-1-11-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
33;2;TVI-1-12-DP;TVI-1-12-DP;TVI-1-12-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
34;2;TVI-1-13-DP;TVI-1-13-DP;TVI-1-13-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
35;2;TVI-1-14-DP;TVI-1-14-DP;TVI-1-14-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
36;2;TVI-1-15-DP;TVI-1-15-DP;TVI-1-15-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
37;2;TVI-1-16-DP;TVI-1-16-DP;TVI-1-16-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
38;2;TVI-1-17-DP;TVI-1-17-DP;TVI-1-17-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
39;2;TVI-1-18-DP;TVI-1-18-DP;TVI-1-18-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
40;2;TVI-1-19-DP;TVI-1-19-DP;TVI-1-19-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
41;2;TVI-2-01-GA1;TVI-2-01-GA1;TVI-2-01-GA1;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
42;2;TVI-1-01-GA1;TVI-1-01-GA1;TVI-1-01-GA1;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
43;2;TVI-2-01-GA2;TVI-2-01-GA2;TVI-2-01-GA2;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
44;2;TVI-1-01-GA2;TVI-1-01-GA2;TVI-1-01-GA2;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
45;2;TVI-2-01-GA3;TVI-2-01-GA3;TVI-2-01-GA3;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
46;2;TVI-1-01-GA3;TVI-1-01-GA3;TVI-1-01-GA3;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
47;2;TVI-2-01-GA4;TVI-2-01-GA4;TVI-2-01-GA4;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
48;2;TVI-1-01-GA4;TVI-1-01-GA4;TVI-1-01-GA4;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
49;2;TVI-2-01-GA5;TVI-2-01-GA5;TVI-2-01-GA5;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
50;2;TVI-1-01-GA5;TVI-1-01-GA5;TVI-1-01-GA5;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
