item;alias;description;sessionuid;road;stretchs;pk;sentido
312;LQ-INT-CGBT-CSV-TSC;LQ-INT-CGBT-CSV-TSC;LQ-INT-CGBT-CSV-TSC;Carretera Tunel;Carretera;172+100;CA
313;LQ-MAG-CGBT-CSEDBT;LQ-MAG-CGBT-CSEDBT;LQ-MAG-CGBT-CSEDBT;Carretera Tunel;Carretera;172+100;CA
314;LQ-VENT-INT-VF1-CA;LQ-VENT-INT-VF1-CA;LQ-VENT-INT-VF1-CA;Carretera Tunel;Carretera;172+100;CA
315;LQ-VENT-INT-VF2-CA;LQ-VENT-INT-VF2-CA;LQ-VENT-INT-VF2-CA;Carretera Tunel;Carretera;172+100;CA
316;LQ-VENT-INT-VF3-CA;LQ-VENT-INT-VF3-CA;LQ-VENT-INT-VF3-CA;Carretera Tunel;Carretera;172+100;CA
317;LQ-VENT-INT-VF4-CA;LQ-VENT-INT-VF4-CA;LQ-VENT-INT-VF4-CA;Carretera Tunel;Carretera;172+100;CA
318;LQ-VENT-INT-VF5-CA;LQ-VENT-INT-VF5-CA;LQ-VENT-INT-VF5-CA;Carretera Tunel;Carretera;172+100;CA
319;LQ-VENT-INT-VF6-CA;LQ-VENT-INT-VF6-CA;LQ-VENT-INT-VF6-CA;Carretera Tunel;Carretera;172+100;CA
320;LQ-VENT-INT-VF7-CA;LQ-VENT-INT-VF7-CA;LQ-VENT-INT-VF7-CA;Carretera Tunel;Carretera;172+100;CA
321;LQ-VENT-INT-VF8-CA;LQ-VENT-INT-VF8-CA;LQ-VENT-INT-VF8-CA;Carretera Tunel;Carretera;172+100;CA
322;LQ-VENT-INT-VF9-CA;LQ-VENT-INT-VF9-CA;LQ-VENT-INT-VF9-CA;Carretera Tunel;Carretera;172+100;CA
323;LQ-VENT-INT-VF10-CA;LQ-VENT-INT-VF10-CA;LQ-VENT-INT-VF10-CA;Carretera Tunel;Carretera;172+100;CA
324;LQ-VENT-INT-VF11-CA;LQ-VENT-INT-VF11-CA;LQ-VENT-INT-VF11-CA;Carretera Tunel;Carretera;172+100;CA
325;LQ-VENT-INT-VF12-CA;LQ-VENT-INT-VF12-CA;LQ-VENT-INT-VF12-CA;Carretera Tunel;Carretera;172+100;CA
326;LQ-VENT-INT-VF13-CA;LQ-VENT-INT-VF13-CA;LQ-VENT-INT-VF13-CA;Carretera Tunel;Carretera;172+100;CA
327;LQ-VENT-INT-VF14-CA;LQ-VENT-INT-VF14-CA;LQ-VENT-INT-VF14-CA;Carretera Tunel;Carretera;172+100;CA
328;LQ-VENT-INT-VF15-CA;LQ-VENT-INT-VF15-CA;LQ-VENT-INT-VF15-CA;Carretera Tunel;Carretera;172+100;CA
329;LQ-VENT-INT-VF16-CA;LQ-VENT-INT-VF16-CA;LQ-VENT-INT-VF16-CA;Carretera Tunel;Carretera;172+100;CA
330;LQ-MAG-CSV-2;LQ-MAG-CSV-2;LQ-MAG-CSV-2;Carretera Tunel;Carretera;172+100;CA
331;LQ-INT-CSV-2;LQ-INT-CSV-2;LQ-INT-CSV-2;Carretera Tunel;Carretera;172+100;CA
332;LQ-MAGDIF-RCAL-CV2;LQ-MAGDIF-RCAL-CV2;LQ-MAGDIF-RCA-CV2;Carretera Tunel;Carretera;172+100;CA
333;LQ-VENT-INT-VF1-MA;LQ-VENT-INT-VF1-MA;LQ-VENT-INT-VF1-MA;Carretera Tunel;Carretera;172+100;CA
334;LQ-VENT-INT-VF3-MA;LQ-VENT-INT-VF3-MA;LQ-VENT-INT-VF3-MA;Carretera Tunel;Carretera;172+100;CA
335;LQ-VENT-INT-VF4-MA;LQ-VENT-INT-VF4-MA;LQ-VENT-INT-VF4-MA;Carretera Tunel;Carretera;172+100;CA
336;LQ-VENT-INT-VF5-MA;LQ-VENT-INT-VF5-MA;LQ-VENT-INT-VF5-MA;Carretera Tunel;Carretera;172+100;CA
337;LQ-VENT-INT-VF6-MA;LQ-VENT-INT-VF6-MA;LQ-VENT-INT-VF6-MA;Carretera Tunel;Carretera;172+100;CA
338;LQ-VENT-INT-VF7-MA;LQ-VENT-INT-VF7-MA;LQ-VENT-INT-VF7-MA;Carretera Tunel;Carretera;172+100;CA
339;LQ-VENT-INT-VF8-MA;LQ-VENT-INT-VF8-MA;LQ-VENT-INT-VF8-MA;Carretera Tunel;Carretera;172+100;CA
340;LQ-VENT-INT-VF9-MA;LQ-VENT-INT-VF9-MA;LQ-VENT-INT-VF9-MA;Carretera Tunel;Carretera;172+100;CA
341;LQ-VENT-INT-VF10-MA;LQ-VENT-INT-VF10-MA;LQ-VENT-INT-VF10-MA;Carretera Tunel;Carretera;172+100;CA
343;LQ-MAG-CSV-1;LQ-MAG-CSV-1;LQ-MAG-CSV-1;Carretera Tunel;Carretera;172+100;CA
344;LQ-INT-CSV-1;LQ-INT-CSV-1;LQ-INT-CSV-1;Carretera Tunel;Carretera;172+100;CA
345;LQ-MAGDIF-RCAL-CV1;LQ-MAGDIF-RCAL-CV1;LQ-MAGDIF-RCAL-CV1;Carretera Tunel;Carretera;172+100;CA
346;LQ-MAG-CSEDBT;LQ-MAG-CSEDBT;LQ-MAG-CSEDBT;Carretera Tunel;Carretera;172+100;CA
347;LQ-MAG-A1-CGBT;LQ-MAG-A1-CGBT;LQ-MAG-A1-CGBT;Carretera Tunel;Carretera;172+100;CA
348;LQ-MAG-E1-CGBT;LQ-MAG-E1-CGBT;LQ-MAG-E1-CGBT;Carretera Tunel;Carretera;172+100;CA
349;LQ-MAG-F1-CGBT;LQ-MAG-F1-CGBT;LQ-MAG-F1-CGBT;Carretera Tunel;Carretera;172+100;CA
350;LQ-MAG-F2-CGBT;LQ-MAG-F2-CGBT;LQ-MAG-F2-CGBT;Carretera Tunel;Carretera;172+100;CA
353;LQ-EKOR-RPG-UCT;LQ-EKOR-RPG-UCT;LQ-EKOR-RPG-UCT;Carretera Tunel;Carretera;172+100;CA
354;LQ-MAG-CGBT-MT;LQ-MAG-CGBT-MT;LQ-MAG-CGBT-MT;Carretera Tunel;Carretera;172+100;CA
357;LQ-MAG-CSSAI;I.Autom.IV, In=400 A, Ireg=272 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-CSSAI;Carretera Tunel;Carretera;166+727;CA
358;LQ-CIR-CSSAI;I.Autom.IV, In=400 A, Ireg=272 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-CIR-CSSAI;Carretera Tunel;Carretera;166+727;CA
359;LQ-MAG-CS-ITS1;I.Autom.IV, In=40 A, Ireg=272 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-CS-ITS1;Carretera Tunel;Carretera;166+727;CA
360;LQ-MAG-CSG-GAL;I.Autom.IV, In=40 A, Ireg=272 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-CSG-GAL;Carretera Tunel;Carretera;166+727;CA
362;LQ-MAG-CS-EDIF-ITS;I.MAG.II, 16A, I.DIF.II, 25A 30mA, AC;LQ-MAG-CS-EDIF-ITS;Carretera Tunel;Carretera;166+727;CA
363;LQ-MAG-A1-EDIF-ITS;I.Autom.IV, In=100 A, Ireg=100 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-A1-EDIF-ITS;Carretera Tunel;Carretera;166+727;CA
364;LQ-MAG-E1-EDIF-ITS;I.Autom.IV, In=100 A, Ireg=100 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-E1-EDIF-ITS;Carretera Tunel;Carretera;166+727;CA
365;LQ-MAG-F1-EDIF-ITS;I.Autom.IV, In=100 A, Ireg=100 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-F1-EDIF-ITS;Carretera Tunel;Carretera;166+727;CA
366;LQ-MAG-F2-EDIF-ITS;I.Autom.IV, In=100 A, Ireg=100 A, Rele y Trans., Dif:30 mA+ AC, Curvas B+C+D;LQ-MAG-F2-EDIF-ITS;Carretera Tunel;Carretera;166+727;CA
367;LQ-INT-GEN-EDIF-PCI;LQ-INT-GEN-EDIF-PCI;LQ-INT-GEN-EDIF-PCI;Carretera Tunel;Carretera;166+727;CA
368;LQ-MAG-ITS1;LQ-MAG-ITS1;LQ-MAG-ITS1;Carretera Tunel;Carretera;166+727;CA
369;LQ-INT-ITS1;LQ-INT-ITS1;LQ-INT-ITS1;Carretera Tunel;Carretera;166+727;CA
370;LQ-MAGDIF-BF10;LQ-MAGDIF-BF10;LQ-MAGDIF-BF10;Carretera Tunel;Carretera;166+727;CA
371;LQ-MAGDIF-BF11;LQ-MAGDIF-BF11;LQ-MAGDIF-BF11;Carretera Tunel;Carretera;166+727;CA
372;LQ-MAGDIF-BF13-2;LQ-MAGDIF-BF13-2;LQ-MAGDIF-BF13-2;Carretera Tunel;Carretera;166+727;CA
373;LQ-MAGDIF-BF13-3;LQ-MAGDIF-BF13-3;LQ-MAGDIF-BF13-3;Carretera Tunel;Carretera;166+727;CA
374;LQ-MAGDIF-BF13-4;LQ-MAGDIF-BF13-4;LQ-MAGDIF-BF13-4;Carretera Tunel;Carretera;166+727;CA
375;LQ-MAGDIF-BF13-5;LQ-MAGDIF-BF13-5;LQ-MAGDIF-BF13-5;Carretera Tunel;Carretera;166+727;CA
376;LQ-MAGDIF-BF13-6;LQ-MAGDIF-BF13-6;LQ-MAGDIF-BF13-6;Carretera Tunel;Carretera;166+727;CA
377;LQ-MAGDIF-BF13-7;LQ-MAGDIF-BF13-7;LQ-MAGDIF-BF13-7;Carretera Tunel;Carretera;166+727;CA
380;LQ-MAGDIF-BF13-1;LQ-MAGDIF-BF13-1;LQ-MAGDIF-BF13-1;Carretera Tunel;Carretera;166+727;CA
381;LQ-MAGDIF-BF14-2;LQ-MAGDIF-BF14-2;LQ-MAGDIF-BF14-2;Carretera Tunel;Carretera;166+727;CA
382;LQ-MAGDIF-BF14-3;LQ-MAGDIF-BF14-3;LQ-MAGDIF-BF14-3;Carretera Tunel;Carretera;166+727;CA
383;LQ-MAGDIF-BF14-4;LQ-MAGDIF-BF14-4;LQ-MAGDIF-BF14-4;Carretera Tunel;Carretera;166+727;CA
384;LQ-MAGDIF-BF14-5;LQ-MAGDIF-BF14-5;LQ-MAGDIF-BF14-5;Carretera Tunel;Carretera;166+727;CA
385;LQ-MAGDIF-BF15;LQ-MAGDIF-BF15;LQ-MAGDIF-BF15;Carretera Tunel;Carretera;166+727;CA
388;LQ-MAGDIF-BF16;LQ-MAGDIF-BF16;LQ-MAGDIF-BF16;Carretera Tunel;Carretera;166+727;CA
389;LQ-MAGDIF-DET1-LAZO;LQ-MAGDIF-DET1-LAZO;LQ-MAGDIF-DET1-LAZO;Carretera Tunel;Carretera;166+727;CA
390;LQ-MAGDIF-METEO;LQ-MAGDIF-METEO;LQ-MAGDIF-METEO;Carretera Tunel;Carretera;166+727;CA
391;LQ-MAGDIF-BF20;LQ-MAGDIF-BF20;LQ-MAGDIF-BF20;Carretera Tunel;Carretera;166+727;CA
392;LQ-MAGDIF-BF21;LQ-MAGDIF-BF21;LQ-MAGDIF-BF21;Carretera Tunel;Carretera;166+727;CA
393;LQ-MAGDIF-BF22;LQ-MAGDIF-BF22;LQ-MAGDIF-BF22;Carretera Tunel;Carretera;166+727;CA
394;LQ-MAGDIF-BF23;LQ-MAGDIF-BF23;LQ-MAGDIF-BF23;Carretera Tunel;Carretera;166+727;CA
395;LQ-MAGDIF-BF25;LQ-MAGDIF-BF25;LQ-MAGDIF-BF25;Carretera Tunel;Carretera;166+727;CA
396;LQ-MAGDIF-BF26;LQ-MAGDIF-BF26;LQ-MAGDIF-BF26;Carretera Tunel;Carretera;166+727;CA
397;LQ-MAGDIF-BF27;LQ-MAGDIF-BF27;LQ-MAGDIF-BF27;Carretera Tunel;Carretera;166+727;CA
398;LQ-MAGDIF-BF28;LQ-MAGDIF-BF28;LQ-MAGDIF-BF28;Carretera Tunel;Carretera;166+727;CA
399;LQ-MAGDIF-BF29;LQ-MAGDIF-BF29;LQ-MAGDIF-BF29;Carretera Tunel;Carretera;166+727;CA
400;LQ-MAGDIF-BF30;LQ-MAGDIF-BF30;LQ-MAGDIF-BF30;Carretera Tunel;Carretera;166+727;CA
401;LQ-MAGDIF-BF34;LQ-MAGDIF-BF34;LQ-MAGDIF-BF34;Carretera Tunel;Carretera;166+727;CA
403;LQ-VENT-INT-VF2-MA;LQ-VENT-INT-VF2-MA;LQ-VENT-INT-VF2-MA;Carretera Tunel;Carretera;172+100;CA
1102;LQ-MAG-GAL;LQ-MAG-GAL;LQ-MAG-GAL;Carretera Tunel;Carretera;166+727;CA
1104;LQ-MAGDIF-GA1-LUM;LQ-MAGDIF-GA1-LUM;LQ-MAGDIF-GA1-LUM;Carretera Tunel;Carretera;166+727;CA
1105;LQ-MAGDIF-GA2-LUM;LQ-MAGDIF-GA2-LUM;LQ-MAGDIF-GA2-LUM;Carretera Tunel;Carretera;166+727;CA
1106;LQ-MAGDIF-GE1-LUM;LQ-MAGDIF-GE1-LUM;LQ-MAGDIF-GE1-LUM;Carretera Tunel;Carretera;166+727;CA
1107;LQ-MAGDIF-GF6-GAL;LQ-MAGDIF-GF6-GAL;LQ-MAGDIF-GF6-GAL;Carretera Tunel;Carretera;166+727;CA
1108;LQ-MAGDIF-GF9-COMM;LQ-MAGDIF-GF9-COMM;LQ-MAGDIF-GF9-COMM;Carretera Tunel;Carretera;166+727;CA
1109;LQ-MAGDIF-PRES-GAL;LQ-MAGDIF-PRES-GAL;LQ-MAGDIF-PRES-GAL;Carretera Tunel;Carretera;166+727;CA
1113;LQ-INT-CS-EDIF-ITS;LQ-INT-CS-EDIF-ITS;LQ-INT-CS-EDIF-ITS;Carretera Tunel;Carretera;166+727;CA
1137;LQ-MAGDIF-FIBRA;LQ-MAGDIF-FIBRA;LQ-MAGDIF-FIBRA;Carretera Tunel;Carretera;166+317;CA
1138;LQ-MAGDIF-CGBT-ITS1;LQ-MAGDIF-CGBT-ITS1;LQ-MAGDIF-CGBT-ITS1;Carretera Tunel;Carretera;166+317;CA
