synoptic_alias;alias;parent_alias;id_element_type;id_element_subtype;module_action_id
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_PANELES_CLV;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;11;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_PANELES_GR_TXT_GR;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;22;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_PANELES_STOP;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;26;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_PANELES_GALIBO;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;27;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_AMBIENTALES;;;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_METEO;SYNOPTIC_LAYERS_AMBIENTALES;1;5;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_CO;SYNOPTIC_LAYERS_AMBIENTALES;19;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_OPAC;SYNOPTIC_LAYERS_AMBIENTALES;21;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_VANE;SYNOPTIC_LAYERS_AMBIENTALES;66;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_FIRE_DET;;15;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_2_NORTE;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_2_NORTE;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_2_SUR;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_2_SUR;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_3_NORTE;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_3_NORTE;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_3_SUR;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_3_SUR;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT2;SYNOPTIC_LAYERS_UNIFILAR;;56;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT2;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT2;SYNOPTIC_LAYERS_ANALIZADOR_RED;;70;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT2;SYNOPTIC_LAYERS_GE;;75;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT2;SYNOPTIC_LAYERS_SAI;;65;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT3;SYNOPTIC_LAYERS_UNIFILAR;;56;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT3;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT3;SYNOPTIC_LAYERS_ANALIZADOR_RED;;70;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT3;SYNOPTIC_LAYERS_GE;;75;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT3;SYNOPTIC_LAYERS_SAI;;65;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_4_NORTE;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_4_NORTE;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_4_SUR;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUMINACION_4_SUR;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT4;SYNOPTIC_LAYERS_UNIFILAR;;56;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT4;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT4;SYNOPTIC_LAYERS_ANALIZADOR_RED;;70;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT4;SYNOPTIC_LAYERS_GE;;75;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT4;SYNOPTIC_LAYERS_SAI;;65;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;;;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_PANELES_CLV;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;11;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_PANELES_AF;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;12;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_VENTILACION;;;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_JETFAN;SYNOPTIC_LAYERS_VENTILACION;9;4;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_DOMO_CAMERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;1;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_DAI_CAMERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;2;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_SEMAFOROS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;13;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_GALIBO;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;17;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_SEM_2_GRUPOS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;53;2;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_BARRIER;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;8;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_PANELES_GR_TXT_GR;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;22;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_PANELES_STOP;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;26;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_PANELES_GALIBO;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;27;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_AMBIENTALES;;;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_METEO;SYNOPTIC_LAYERS_AMBIENTALES;1;5;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_ANEMOMETER;SYNOPTIC_LAYERS_AMBIENTALES;18;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_CO;SYNOPTIC_LAYERS_AMBIENTALES;19;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_OPAC;SYNOPTIC_LAYERS_AMBIENTALES;21;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_LUMINANCIMETER;SYNOPTIC_LAYERS_AMBIENTALES;14;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNEL;SYNOPTIC_LAYERS_FIRE_DET;;15;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT1;SYNOPTIC_LAYERS_UNIFILAR;;56;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT1;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT1;SYNOPTIC_LAYERS_ANALIZADOR_RED;;70;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT1;SYNOPTIC_LAYERS_GE;;75;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_CGBT_LT1;SYNOPTIC_LAYERS_SAI;;65;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUM_NOR_LT1;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUM_NOR_LT1;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUM_SUR_LT1;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_ILUM_SUR_LT1;SYNOPTIC_LAYERS_CIRCUITO_ELECTRICO;;84;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_SWITCH;;26;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_PLC;;27;;
SELECTOR_TREE_NODES_SINOPTICO_CENTROS_TRANSFORMACION;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_SWITCH;;26;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_PLC;;27;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_SWITCH;;26;;
SELECTOR_TREE_NODES_SINOPTICO_EL_CORZO_TUNNEL_COMUNICACIONES;SYNOPTIC_LAYERS_PLC;;27;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_SAI_NOR_DP1;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_SAI_SUR_DP1;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_VENT_DP1;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_SAI_NOR_DP2;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_SAI_NOR_DP3;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
SELECTOR_TREE_NODES_SINOPTICO_UNIFILAR_SAI_SUR_DP2;SYNOPTIC_LAYERS_INTERRUPTOR;;57;;
