item;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model
24;PSI-2-03-DP;PSI-2-03-DP - Maestro;PSI-2-03-DP;Autovía A-4;Despeñaperros;246+600;Córdoba;Equitel;E301
25;PSI-2-04-DP;PSI-2-04-DP - Maestro;PSI-2-04-DP;Autovía A-4;Despeñaperros;247+000;Córdoba;Equitel;E301
26;PSI-2-05-DP;PSI-2-05-DP - Maestro;PSI-2-05-DP;Autovía A-4;Despeñaperros;247+100;Córdoba;Equitel;E301
27;PSI-2-06-DP;PSI-2-06-DP - Esclavo;PSI-2-06-DP;Autovía A-4;Despeñaperros;247+200;Córdoba;Equitel;E301
28;PSI-2-07-DP;PSI-2-07-DP - Maestro;PSI-2-07-DP;Autovía A-4;Despeñaperros;247+300;Córdoba;Equitel;E301
29;PSI-2-08-DP;PSI-2-08-DP - Maestro;PSI-2-08-DP;Autovía A-4;Despeñaperros;247+400;Córdoba;Equitel;E301
30;PSI-2-09-DP;PSI-2-09-DP - Maestro;PSI-2-09-DP;Autovía A-4;Despeñaperros;247+500;Córdoba;Equitel;E301
31;PSI-2-10-DP;PSI-2-10-DP - Maestro;PSI-2-10-DP;Autovía A-4;Despeñaperros;247+600;Córdoba;Equitel;E301
32;PSI-2-11-DP;PSI-2-11-DP - Esclavo;PSI-2-11-DP;Autovía A-4;Despeñaperros;247+700;Córdoba;Equitel;E301
33;PSI-2-12-DP;PSI-2-12-DP - Maestro;PSI-2-12-DP;Autovía A-4;Despeñaperros;247+800;Córdoba;Equitel;E301
34;PSI-2-13-DP;PSI-2-13-DP - Maestro;PSI-2-13-DP;Autovía A-4;Despeñaperros;247+900;Córdoba;Equitel;E301
35;PSI-2-14-DP;PSI-2-14-DP - Maestro;PSI-2-14-DP;Autovía A-4;Despeñaperros;248+100;Córdoba;Equitel;E301
36;PSI-2-15-DP;PSI-2-15-DP - Maestro;PSI-2-15-DP;Autovía A-4;Despeñaperros;248+200;Córdoba;Equitel;E301
37;PSI-2-16-DP;PSI-2-16-DP - Maestro;PSI-2-16-DP;Autovía A-4;Despeñaperros;248+300;Córdoba;Equitel;E301
38;PSI-2-17-DP;PSI-2-17-DP - Esclavo;PSI-2-17-DP;Autovía A-4;Despeñaperros;248+400;Córdoba;Equitel;E301
39;PSI-2-18-DP;PSI-2-18-DP - Maestro;PSI-2-18-DP;Autovía A-4;Despeñaperros;248+500;Córdoba;Equitel;E301
40;PSE-2-02-DP;PSE-2-02-DP - Esclavo;PSE-2-02-DP;Autovía A-4;Despeñaperros;248+600;Córdoba;Equitel;E301
41;PSI-GAL-1;PSI-GAL-1 - Esclavo;PSI-GAL-1;Autovía A-4;Despeñaperros;248+200;NA;Equitel;E301
42;PSI-GAL-2;PSI-GAL-2 - Esclavo;PSI-GAL-2;Autovía A-4;Despeñaperros;247+700;NA;Equitel;E301
43;PSI-GAL-3;PSI-GAL-3 - Esclavo;PSI-GAL-3;Autovía A-4;Despeñaperros;247+350;NA;Equitel;E301
44;PSI-GAL-4;PSI-GAL-4 - Esclavo;PSI-GAL-4;Autovía A-4;Despeñaperros;246+700;NA;Equitel;E301
45;PSI-1-01-CA;PSI-1-01-CA - Maestro;PSI-1-01-CA;Autovía A-4;La Cantera;249+250;Madrid;Equitel;E301
46;PSI-2-01-CA;PSI-2-01-CA - Maestro;PSI-2-01-CA;Autovía A-4;La Cantera;249+250;Córdoba;Equitel;E301
47;PSE-1-01-CA;PSE-1-01-CA - Maestro;PSE-1-01-CA;Autovía A-4;La Cantera;249+350;N/A;Equitel;E301
48;PSE-1-02-CA;PSE-1-02-CA - Esclavo;PSE-1-02-CA;Autovía A-4;La Cantera;249+150;N/A;Equitel;E301
49;PSE-2-01-CA;PSE-2-01-CA - Maestro;PSE-2-01-CA;Autovía A-4;La Cantera;249+150;N/A;Equitel;E301
50;PSE-2-02-CA;PSE-2-02-CA - Esclavo;PSE-2-02-CA;Autovía A-4;La Cantera;249+350;N/A;Equitel;E301
51;PSI-1-01-CZ;PSI-1-01-CZ - Maestro;PSI-1-01-CZ;Autovía A-4;El Corzo;;Madrid;Equitel;E301
52;PSI-1-02-CZ;PSI-1-02-CZ - Maestro;PSI-1-02-CZ;Autovía A-4;El Corzo;;Madrid;Equitel;E301
53;PSI-1-03-CZ;PSI-1-03-CZ - Maestro;PSI-1-03-CZ;Autovía A-4;El Corzo;;Madrid;Equitel;E301
54;PSI-2-01-CZ;PSI-2-01-CZ - Maestro;PSI-2-01-CZ;Autovía A-4;El Corzo;;Córdoba;Equitel;E301
55;PSE-1-01-CZ;PSE-1-01-CZ - Esclavo;PSE-1-01-CZ;Autovía A-4;El Corzo;;N/A;Equitel;E301
56;PSE-1-02-CZ;PSE-1-02-CZ - Esclavo;PSE-1-02-CZ;Autovía A-4;El Corzo;;N/A;Equitel;E301
57;PSE-2-01-CZ;PSE-2-01-CZ - Maestro;PSE-2-01-CZ;Autovía A-4;El Corzo;;N/A;Equitel;E301
58;PSE-2-02-CZ;PSE-2-02-CZ - Esclavo;PSE-2-02-CZ;Autovía A-4;El Corzo;;N/A;Equitel;E301
