item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model;param6_flip;on_change_alarm;on_change_state;on_change_measure
11;4;VEN-3-01-DP-1;VEN-3-01-DP-1;VEN-3-01-DP-1;Autovía A-4;Despeñaperros;248+500;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
12;4;VEN-3-02-DP-1;VEN-3-02-DP-1;VEN-3-02-DP-1;Autovía A-4;Despeñaperros;248+500;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
13;4;VEN-3-03-DP-1;VEN-3-03-DP-1;VEN-3-03-DP-1;Autovía A-4;Despeñaperros;248+400;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
14;4;VEN-3-04-DP-1;VEN-3-04-DP-1;VEN-3-04-DP-1;Autovía A-4;Despeñaperros;248+400;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
15;4;VEN-3-05-DP-1;VEN-3-05-DP-1;VEN-3-05-DP-1;Autovía A-4;Despeñaperros;248+300;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
16;4;VEN-3-06-DP-1;VEN-3-06-DP-1;VEN-3-06-DP-1;Autovía A-4;Despeñaperros;248+300;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
17;4;VEN-3-07-DP-1;VEN-3-07-DP-1;VEN-3-07-DP-1;Autovía A-4;Despeñaperros;248+200;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
18;4;VEN-3-08-DP-1;VEN-3-08-DP-1;VEN-3-08-DP-1;Autovía A-4;Despeñaperros;248+200;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
19;4;VEN-3-09-DP-1;VEN-3-09-DP-1;VEN-3-09-DP-1;Autovía A-4;Despeñaperros;248+100;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
20;4;VEN-3-10-DP-1;VEN-3-10-DP-1;VEN-3-10-DP-1;Autovía A-4;Despeñaperros;248+100;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
21;4;VEN-3-11-DP-1;VEN-3-11-DP-1;VEN-3-11-DP-1;Autovía A-4;Despeñaperros;248+000;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
22;4;VEN-3-12-DP-1;VEN-3-12-DP-1;VEN-3-12-DP-1;Autovía A-4;Despeñaperros;248+000;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
23;4;VEN-3-13-DP-1;VEN-3-13-DP-1;VEN-3-13-DP-1;Autovía A-4;Despeñaperros;247+900;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
24;4;VEN-3-14-DP-1;VEN-3-14-DP-1;VEN-3-14-DP-1;Autovía A-4;Despeñaperros;247+900;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
25;4;VEN-3-15-DP-2;VEN-3-15-DP-2;VEN-3-15-DP-2;Autovía A-4;Despeñaperros;247+250;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
26;4;VEN-3-16-DP-2;VEN-3-16-DP-2;VEN-3-16-DP-2;Autovía A-4;Despeñaperros;247+250;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
27;4;VEN-3-17-DP-2;VEN-3-17-DP-2;VEN-3-17-DP-2;Autovía A-4;Despeñaperros;247+150;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
28;4;VEN-3-18-DP-2;VEN-3-18-DP-2;VEN-3-18-DP-2;Autovía A-4;Despeñaperros;247+150;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
29;4;VEN-3-19-DP-2;VEN-3-19-DP-2;VEN-3-19-DP-2;Autovía A-4;Despeñaperros;247+050;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
30;4;VEN-3-20-DP-2;VEN-3-20-DP-2;VEN-3-20-DP-2;Autovía A-4;Despeñaperros;247+050;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
31;4;VEN-3-21-DP-2;VEN-3-21-DP-2;VEN-3-21-DP-2;Autovía A-4;Despeñaperros;246+525;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
32;4;VEN-3-22-DP-2;VEN-3-22-DP-2;VEN-3-22-DP-2;Autovía A-4;Despeñaperros;246+525;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
33;4;VEN-3-23-DP-2;VEN-3-23-DP-2;VEN-3-23-DP-2;Autovía A-4;Despeñaperros;246+425;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
34;4;VEN-3-24-DP-2;VEN-3-24-DP-2;VEN-3-24-DP-2;Autovía A-4;Despeñaperros;246+425;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
35;4;VEN-3-25-DP-2;VEN-3-25-DP-2;VEN-3-25-DP-2;Autovía A-4;Despeñaperros;246+350;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
36;4;VEN-3-26-DP-2;VEN-3-26-DP-2;VEN-3-26-DP-2;Autovía A-4;Despeñaperros;246+350;Córdoba;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
37;5;VEN-1-01-CZ;VEN-1-01-CZ;VEN-1-01-CZ;Autovía A-4;El Corzo;245+570;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
38;5;VEN-1-02-CZ;VEN-1-02-CZ;VEN-1-02-CZ;Autovía A-4;El Corzo;245+570;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
39;5;VEN-1-03-CZ;VEN-1-03-CZ;VEN-1-03-CZ;Autovía A-4;El Corzo;245+465;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
40;5;VEN-1-04-CZ;VEN-1-04-CZ;VEN-1-04-CZ;Autovía A-4;El Corzo;245+465;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
41;5;VEN-1-05-CZ;VEN-1-05-CZ;VEN-1-05-CZ;Autovía A-4;El Corzo;245+360;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
42;5;VEN-1-06-CZ;VEN-1-06-CZ;VEN-1-06-CZ;Autovía A-4;El Corzo;245+360;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
43;5;VEN-1-07-CZ;VEN-1-07-CZ;VEN-1-07-CZ;Autovía A-4;El Corzo;245+260;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
44;5;VEN-1-08-CZ;VEN-1-08-CZ;VEN-1-08-CZ;Autovía A-4;El Corzo;245+260;Madrid;Zitrón;JZR 16-55/4;true;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
