device_name;deteccion_lazo;host;port(i);url_publisher;session_uid;bit_alarm(i);offset_alarm(i);bit_fail(i);offset_fail(i)
CAS-CT-ITS-BC-HUM-2;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-ITS-BC-HUM-2;0;1002;3;1002
CAS-CT-CGBT-BC-SIR-1;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BC-SIR-1;8;1002;11;1002
CAS-CT-CGBT-BC-HUM-1;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BC-HUM-1;0;1003;3;1003
CAS-CT-CGBT-BC-HUM-2;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BC-HUM-2;8;1003;11;1003
CAS-CT-CGBT-BC-PULS-1;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BC-PULS-1;0;1004;3;1004
CAS-CT-PCI-SIR-1;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-PCI-SIR-1;8;1004;11;1004
CAS-CT-PCI-HUM-1;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-PCI-HUM-1;0;1005;3;1005
CAS-CT-PCI-HUM-2;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-PCI-HUM-2;8;1005;11;1005
CAS-CT-PCI-PULS-1;CAS-CT-FIRE-DET-BC;192.168.5.148;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-PCI-PULS-1;0;1006;3;1006
CAS-CT-ITS-BM-PULS-1;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-ITS-BM-PULS-1;0;1001;3;1001
CAS-CT-ITS-BM-HUM-1;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-ITS-BM-HUM-1;8;1001;11;1001
CAS-CT-ITS-BM-HUM-2;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-ITS-BM-HUM-2;0;1002;3;1002
CAS-CT-CGBT-BM-SIR-1;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BM-SIR-1;8;1002;11;1002
CAS-CT-CGBT-BM-PULS-1;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BM-PULS-1;0;1003;3;1003
CAS-CT-CGBT-BM-HUM-1;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BM-HUM-1;8;1003;11;1003
CAS-CT-CGBT-BM-HUM-2;CAS-CT-FIRE-DET-BM;192.168.5.192;502;http://192.168.0.150:3000/api/v2/generic/;CAS-CT-CGBT-BM-HUM-2;0;1004;3;1004
CH-CT-ITS-HUM-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-ITS-HUM-1;0;1001;3;1001
CH-CT-ITS-HUM-2;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-ITS-HUM-2;8;1001;11;1001
CH-CT-CGBT-HUM-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-CGBT-HUM-1;0;1002;3;1002
CH-CT-CGBT-HUM-2;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-CGBT-HUM-2;8;1002;11;1002
CH-CT-CGBT-PULS-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-CGBT-PULS-1;0;1003;3;1003
CH-CT-CGBT-SIR-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-CGBT-SIR-1;8;1003;11;1003
CH-CT-PCI-HUM-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-PCI-HUM-1;0;1004;3;1004
CH-CT-PCI-HUM-2;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-PCI-HUM-2;8;1004;11;1004
CH-CT-PCI-PULS-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-PCI-PULS-1;0;1005;3;1005
CH-CT-PCI-SIR-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-PCI-SIR-1;8;1005;11;1005
CH-CT-ITS-PULS-1;CH-CT-FIRE-DET-1;192.168.9.21;502;http://192.168.0.150:3000/api/v2/generic/;CH-CT-ITS-PULS-1;0;1006;3;1006
EST-CT-ITS-PULS-1;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-ITS-PULS-1;0;1001;3;1001
EST-CT-ITS-HUM-1;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-ITS-HUM-1;8;1001;11;1001
EST-CT-ITS-HUM-2;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-ITS-HUM-2;0;1002;3;1002
EST-CT-CGBT-SIR-1;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-CGBT-SIR-1;8;1002;11;1002
EST-CT-CGBT-PULS-1;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-CGBT-PULS-1;0;1003;3;1003
EST-CT-CGBT-HUM-1;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-CGBT-HUM-1;8;1003;11;1003
EST-CT-CGBT-HUM-2;EST-CT-FIRE-DET-1;192.168.16.22;502;http://192.168.0.150:3000/api/v2/generic/;EST-CT-CGBT-HUM-2;0;1004;3;1004
STM2-CT-ITS-PULS-1;STM2-CT-FIRE-DET-1;192.168.10.21;502;http://192.168.0.150:3000/api/v2/generic/;STM2-CT-ITS-PULS-1;0;1001;3;1001
STM2-CT-ITS-HUM-1;STM2-CT-FIRE-DET-1;192.168.10.21;502;http://192.168.0.150:3000/api/v2/generic/;STM2-CT-ITS-HUM-1;8;1001;11;1001
STM2-CT-ITS-HUM-2;STM2-CT-FIRE-DET-1;192.168.10.21;502;http://192.168.0.150:3000/api/v2/generic/;STM2-CT-ITS-HUM-2;0;1002;3;1002
STM2-CT-CGBT-PULS-1;STM2-CT-FIRE-DET-1;192.168.10.21;502;http://192.168.0.150:3000/api/v2/generic/;STM2-CT-CGBT-PULS-1;8;1002;11;1002
STM2-CT-CGBT-HUM-1;STM2-CT-FIRE-DET-1;192.168.10.21;502;http://192.168.0.150:3000/api/v2/generic/;STM2-CT-CGBT-HUM-1;0;1003;3;1003
STM2-CT-CGBT-HUM-2;STM2-CT-FIRE-DET-1;192.168.10.21;502;http://192.168.0.150:3000/api/v2/generic/;STM2-CT-CGBT-HUM-2;8;1003;11;1003
LQ-CT-CGBT-HUM-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-CGBT-HUM-1;0;1001;3;1001
LQ-CT-CGBT-HUM-2;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-CGBT-HUM-2;8;1001;11;1001
LQ-CT-CGBT-SIR-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-CGBT-SIR-1;0;1002;3;1002
LQ-CT-CGBT-PULS-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-CGBT-PULS-1;8;1002;11;1002
LQ-CT-PCI-HUM-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-PCI-HUM-1;0;1003;3;1003
LQ-CT-PCI-HUM-2;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-PCI-HUM-2;8;1003;11;1003
LQ-CT-PCI-SIR-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-PCI-SIR-1;0;1004;3;1004
LQ-CT-PCI-PULS-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-PCI-PULS-1;8;1004;11;1004
LQ-CT-ITS-PULS-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-ITS-PULS-1;0;1005;3;1005
LQ-CT-ITS-HUM-1;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-ITS-HUM-1;8;1005;11;1005
LQ-CT-ITS-HUM-2;LQ-CT-FIRE-DET-1;192.168.14.21;502;http://192.168.0.150:3000/api/v2/generic/;LQ-CT-ITS-HUM-2;0;1006;3;1006
NG-CT-ITS-PULS-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-ITS-PULS-1;0;1001;3;1001
NG-CT-ITS-HUM-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-ITS-HUM-1;8;1001;11;1001
NG-CT-ITS-HUM-2;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-ITS-HUM-2;0;1002;3;1002
NG-CT-PCI-SIR-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-PCI-SIR-1;8;1002;11;1002
NG-CT-PCI-HUM-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-PCI-HUM-1;0;1003;3;1003
NG-CT-PCI-HUM-2;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-PCI-HUM-2;8;1003;11;1003
NG-CT-PCI-PULS-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-PCI-PULS-1;0;1004;3;1004
NG-CT-CGBT-PULS-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-CGBT-PULS-1;8;1004;11;1004
NG-CT-CGBT-HUM-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-CGBT-HUM-1;0;1005;3;1005
NG-CT-CGBT-HUM-2;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-CGBT-HUM-2;8;1005;11;1005
NG-CT-CGBT-SIR-1;NG-CT-FIRE-DET-1;192.168.17.57;502;http://192.168.0.150:3000/api/v2/generic/;NG-CT-CGBT-SIR-1;0;1006;3;1006
COR-CT-ITS-BC-PULS-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-ITS-BC-PULS-1;0;1001;3;1001
COR-CT-IT-BC-HUM-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-IT-BC-HUM-1;8;1001;11;1001
COR-CT-IT-BC-HUM-2;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-IT-BC-HUM-2;0;1002;3;1002
COR-CT-CGBT-BC-PULS-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BC-PULS-1;8;1002;11;1002
COR-CT-CGBT-BC-SIR-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BC-SIR-1;0;1003;3;1003
COR-CT-CGBT-BC-HUM-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BC-HUM-1;8;1003;11;1003
COR-CT-CGBT-BC-HUM-2;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BC-HUM-2;0;1004;3;1004
COR-CT-PCI-PULS-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-PCI-PULS-1;8;1004;11;1004
COR-CT-PCI-SIR-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-PCI-SIR-1;0;1005;3;1005
COR-CT-PCI-HUM-1;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-PCI-HUM-1;8;1005;11;1005
COR-CT-PCI-HUM-2;COR-CT-FIRE-DET-BC;192.168.15.21;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-PCI-HUM-2;0;1006;3;1006
COR-CT-ITS-BM-PULS-1;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-ITS-BM-PULS-1;0;1001;3;1001
COR-CT-IT-BM-HUM-1;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-IT-BM-HUM-1;8;1001;11;1001
COR-CT-IT-BM-HUM-2;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-IT-BM-HUM-2;0;1002;3;1002
COR-CT-CGBT-BM-SIR-1;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BM-SIR-1;8;1002;11;1002
COR-CT-CGBT-BM-PULS-1;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BM-PULS-1;0;1003;3;1003
COR-CT-CGBT-BM-HUM-1;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BM-HUM-1;8;1003;11;1003
COR-CT-CGBT-BM-HUM-2;COR-CT-FIRE-DET-BM;192.168.15.62;502;http://192.168.0.150:3000/api/v2/generic/;COR-CT-CGBT-BM-HUM-2;0;1004;3;1004
