item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model;param4_config_json
42;11;SV-2-04-DP-I;SV-2-04-DP-I;SV-2-04-DP-I;Despeñaperros;DESPEÑAPERROS;;Córdoba;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
43;11;SV-2-05-DP-D;SV-2-05-DP-D;SV-2-05-DP-D;Despeñaperros;DESPEÑAPERROS;;Córdoba;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
44;11;SV-2-05-DP-C;SV-2-05-DP-C;SV-2-05-DP-C;Despeñaperros;DESPEÑAPERROS;;Córdoba;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
45;11;SV-2-05-DP-I;SV-2-05-DP-I;SV-2-05-DP-I;Despeñaperros;DESPEÑAPERROS;;Córdoba;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
46;11;SV-1-01-DP-D;SV-1-01-DP-D;SV-1-01-DP-D;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
47;11;SV-1-01-DP-C;SV-1-01-DP-C;SV-1-01-DP-C;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
48;11;SV-1-01-DP-I;SV-1-01-DP-I;SV-1-01-DP-I;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
49;11;SV-1-02-DP-D;SV-1-02-DP-D;SV-1-02-DP-D;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
50;11;SV-1-02-DP-C;SV-1-02-DP-C;SV-1-02-DP-C;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
51;11;SV-1-02-DP-I;SV-1-02-DP-I;SV-1-02-DP-I;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
52;11;SV-1-03-DP-D;SV-1-03-DP-D;SV-1-03-DP-D;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
53;11;SV-1-03-DP-C;SV-1-03-DP-C;SV-1-03-DP-C;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
54;11;SV-1-03-DP-I;SV-1-03-DP-I;SV-1-03-DP-I;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
55;11;SV-1-04-DP-D;SV-1-04-DP-D;SV-1-04-DP-D;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
56;11;SV-1-04-DP-C;SV-1-04-DP-C;SV-1-04-DP-C;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
57;11;SV-1-04-DP-I;SV-1-04-DP-I;SV-1-04-DP-I;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
58;11;SV-1-05-DP-D;SV-1-05-DP-D;SV-1-05-DP-D;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
59;11;SV-1-05-DP-C;SV-1-05-DP-C;SV-1-05-DP-C;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
60;11;SV-1-05-DP-I;SV-1-05-DP-I;SV-1-05-DP-I;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
61;18;DESP-PMV-1-SEV;DESP-PMV-1-SEV;DESP-PMV-1-SEV;Despeñaperros;DESPEÑAPERROS;;Córdoba;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":18},{"zone":2,"type":"text","maxCharsPerLine":12}]
62;18;DESP-PMV-1-MAD;DESP-PMV-1-MAD;DESP-PMV-1-MAD;Despeñaperros;DESPEÑAPERROS;;Madrid;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":18},{"zone":2,"type":"text","maxCharsPerLine":12}]
