PLC_name;device_name;url_publisher;PLC_ip;port(i);offset_type(i);offset_grid_failure(i);offset_battery_failure(i);offset_charger_failure(i);offset_emergency_lamp_failure(i);offset_duration_failure(i);offset_system_failure(i);offset_comm_failure(i);offset_general_failure(i);offset_rest_mode(i);offset_normal_mode(i);offset_emergency_mode(i);offset_function_test(i);offset_duration_test(i);offset_dimming_level(i)
IDNG-MG-DP;LUMI-EMER-DB-75-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28196;28197;28197;28197;28197;28197;28197;28198;28199;28200;28200;28200;28200;28200;28201
IDNG-MG-DP;LUMI-EMER-05-1E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28228;28229;28229;28229;28229;28229;28229;28230;28231;28232;28232;28232;28232;28232;28233
IDNG-MG-DP;LUMI-EMER-DB-73-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28260;28261;28261;28261;28261;28261;28261;28262;28263;28264;28264;28264;28264;28264;28265
IDNG-MG-DP;LUMI-EMER-DB-77-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28292;28293;28293;28293;28293;28293;28293;28294;28295;28296;28296;28296;28296;28296;28297
IDNG-MG-DP;LUMI-EMER-E0-FA-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28324;28325;28325;28325;28325;28325;28325;28326;28327;28328;28328;28328;28328;28328;28329
IDNG-MG-DP;LUMI-EMER-DB-78-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28356;28357;28357;28357;28357;28357;28357;28358;28359;28360;28360;28360;28360;28360;28361
IDNG-MG-DP;LUMI-EMER-05-05-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28388;28389;28389;28389;28389;28389;28389;28390;28391;28392;28392;28392;28392;28392;28393
IDNG-MG-DP;LUMI-EMER-DB-7C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28420;28421;28421;28421;28421;28421;28421;28422;28423;28424;28424;28424;28424;28424;28425
IDNG-MG-DP;LUMI-EMER-DB-85-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28452;28453;28453;28453;28453;28453;28453;28454;28455;28456;28456;28456;28456;28456;28457
IDNG-MG-DP;LUMI-EMER-DB-8A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28484;28485;28485;28485;28485;28485;28485;28486;28487;28488;28488;28488;28488;28488;28489
IDNG-MG-DP;LUMI-EMER-DB-88-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28516;28517;28517;28517;28517;28517;28517;28518;28519;28520;28520;28520;28520;28520;28521
IDNG-MG-DP;LUMI-EMER-04-FD-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28548;28549;28549;28549;28549;28549;28549;28550;28551;28552;28552;28552;28552;28552;28553
IDNG-MG-DP;LUMI-EMER-DB-89-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28580;28581;28581;28581;28581;28581;28581;28582;28583;28584;28584;28584;28584;28584;28585
IDNG-MG-DP;LUMI-EMER-DB-8B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28612;28613;28613;28613;28613;28613;28613;28614;28615;28616;28616;28616;28616;28616;28617
IDNG-MG-DP;LUMI-EMER-DB-8D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28644;28645;28645;28645;28645;28645;28645;28646;28647;28648;28648;28648;28648;28648;28649
IDNG-MG-DP;LUMI-EMER-DB-8C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28676;28677;28677;28677;28677;28677;28677;28678;28679;28680;28680;28680;28680;28680;28681
IDNG-MG-DP;LUMI-EMER-05-22-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28708;28709;28709;28709;28709;28709;28709;28710;28711;28712;28712;28712;28712;28712;28713
IDNG-MG-DP;LUMI-EMER-E0-B8-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28740;28741;28741;28741;28741;28741;28741;28742;28743;28744;28744;28744;28744;28744;28745
IDNG-MG-DP;LUMI-EMER-DB-8F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28772;28773;28773;28773;28773;28773;28773;28774;28775;28776;28776;28776;28776;28776;28777
IDNG-MG-DP;LUMI-EMER-DB-8E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28804;28805;28805;28805;28805;28805;28805;28806;28807;28808;28808;28808;28808;28808;28809
IDNG-MG-DP;LUMI-EMER-DB-90-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28836;28837;28837;28837;28837;28837;28837;28838;28839;28840;28840;28840;28840;28840;28841
IDNG-MG-DP;LUMI-EMER-05-26-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28868;28869;28869;28869;28869;28869;28869;28870;28871;28872;28872;28872;28872;28872;28873
IDNG-MG-DP;LUMI-EMER-DB-91-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28900;28901;28901;28901;28901;28901;28901;28902;28903;28904;28904;28904;28904;28904;28905
IDNG-MG-DP;LUMI-EMER-DB-92-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28932;28933;28933;28933;28933;28933;28933;28934;28935;28936;28936;28936;28936;28936;28937
IDNG-MG-DP;LUMI-EMER-DB-93-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28964;28965;28965;28965;28965;28965;28965;28966;28967;28968;28968;28968;28968;28968;28969
IDNG-MG-DP;LUMI-EMER-DB-94-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28996;28997;28997;28997;28997;28997;28997;28998;28999;29000;29000;29000;29000;29000;29001
IDNG-MG-DP;LUMI-EMER-05-06-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29028;29029;29029;29029;29029;29029;29029;29030;29031;29032;29032;29032;29032;29032;29033
IDNG-MG-DP;LUMI-EMER-E0-BA-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29060;29061;29061;29061;29061;29061;29061;29062;29063;29064;29064;29064;29064;29064;29065
IDNG-MG-DP;LUMI-EMER-DB-95-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29092;29093;29093;29093;29093;29093;29093;29094;29095;29096;29096;29096;29096;29096;29097
IDNG-MG-DP;LUMI-EMER-DB-9A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29124;29125;29125;29125;29125;29125;29125;29126;29127;29128;29128;29128;29128;29128;29129
IDNG-MG-DP;LUMI-EMER-DB-9F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29156;29157;29157;29157;29157;29157;29157;29158;29159;29160;29160;29160;29160;29160;29161
IDNG-MG-DP;LUMI-EMER-05-21-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29188;29189;29189;29189;29189;29189;29189;29190;29191;29192;29192;29192;29192;29192;29193
IDNG-MG-DP;LUMI-EMER-DB-9C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29220;29221;29221;29221;29221;29221;29221;29222;29223;29224;29224;29224;29224;29224;29225
IDNG-MG-DP;LUMI-EMER-DB-9B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29252;29253;29253;29253;29253;29253;29253;29254;29255;29256;29256;29256;29256;29256;29257
IDNG-MG-DP;LUMI-EMER-DB-96-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29284;29285;29285;29285;29285;29285;29285;29286;29287;29288;29288;29288;29288;29288;29289
IDNG-MG-DP;LUMI-EMER-DB-9D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29316;29317;29317;29317;29317;29317;29317;29318;29319;29320;29320;29320;29320;29320;29321
IDNG-MG-DP;LUMI-EMER-05-0D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29348;29349;29349;29349;29349;29349;29349;29350;29351;29352;29352;29352;29352;29352;29353
IDNG-MG-DP;LUMI-EMER-E0-B9-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29380;29381;29381;29381;29381;29381;29381;29382;29383;29384;29384;29384;29384;29384;29385
IDNG-MG-DP;LUMI-EMER-DB-9E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29412;29413;29413;29413;29413;29413;29413;29414;29415;29416;29416;29416;29416;29416;29417
IDNG-MG-DP;LUMI-EMER-DB-98-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29444;29445;29445;29445;29445;29445;29445;29446;29447;29448;29448;29448;29448;29448;29449
IDNG-MG-DP;LUMI-EMER-DB-99-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29476;29477;29477;29477;29477;29477;29477;29478;29479;29480;29480;29480;29480;29480;29481
IDNG-MG-DP;LUMI-EMER-E0-EA-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29508;29509;29509;29509;29509;29509;29509;29510;29511;29512;29512;29512;29512;29512;29513
IDNG-MG-DP;LUMI-EMER-DB-97-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29540;29541;29541;29541;29541;29541;29541;29542;29543;29544;29544;29544;29544;29544;29545
IDNG-MG-DP;LUMI-EMER-DC-2C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29572;29573;29573;29573;29573;29573;29573;29574;29575;29576;29576;29576;29576;29576;29577
IDNG-MG-DP;LUMI-EMER-DB-A2-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29604;29605;29605;29605;29605;29605;29605;29606;29607;29608;29608;29608;29608;29608;29609
IDNG-MG-DP;LUMI-EMER-E2-3C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;29636;29637;29637;29637;29637;29637;29637;29638;29639;29640;29640;29640;29640;29640;29641
IDNG-MG-DP;LUMI-EMER-E1-94-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16004;16005;16005;16005;16005;16005;16005;16006;16007;16008;16008;16008;16008;16008;16009
IDNG-MG-DP;LUMI-EMER-E1-95-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16036;16037;16037;16037;16037;16037;16037;16038;16039;16040;16040;16040;16040;16040;16041
IDNG-MG-DP;LUMI-EMER-E1-89-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16068;16069;16069;16069;16069;16069;16069;16070;16071;16072;16072;16072;16072;16072;16073
IDNG-MG-DP;LUMI-EMER-E1-87-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16100;16101;16101;16101;16101;16101;16101;16102;16103;16104;16104;16104;16104;16104;16105
IDNG-MG-DP;LUMI-EMER-E1-8F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16132;16133;16133;16133;16133;16133;16133;16134;16135;16136;16136;16136;16136;16136;16137
IDNG-MG-DP;LUMI-EMER-E1-8E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16164;16165;16165;16165;16165;16165;16165;16166;16167;16168;16168;16168;16168;16168;16169
IDNG-MG-DP;LUMI-EMER-E1-8B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16196;16197;16197;16197;16197;16197;16197;16198;16199;16200;16200;16200;16200;16200;16201
IDNG-MG-DP;LUMI-EMER-E1-92-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16228;16229;16229;16229;16229;16229;16229;16230;16231;16232;16232;16232;16232;16232;16233
IDNG-MG-DP;LUMI-EMER-E1-91-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16260;16261;16261;16261;16261;16261;16261;16262;16263;16264;16264;16264;16264;16264;16265
IDNG-MG-DP;LUMI-EMER-E1-66-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16292;16293;16293;16293;16293;16293;16293;16294;16295;16296;16296;16296;16296;16296;16297
IDNG-MG-DP;LUMI-EMER-E1-8A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16324;16325;16325;16325;16325;16325;16325;16326;16327;16328;16328;16328;16328;16328;16329
IDNG-MG-DP;LUMI-EMER-E1-93-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16356;16357;16357;16357;16357;16357;16357;16358;16359;16360;16360;16360;16360;16360;16361
IDNG-MG-DP;LUMI-EMER-E1-62-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16388;16389;16389;16389;16389;16389;16389;16390;16391;16392;16392;16392;16392;16392;16393
IDNG-MG-DP;LUMI-EMER-E1-A4-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16420;16421;16421;16421;16421;16421;16421;16422;16423;16424;16424;16424;16424;16424;16425
IDNG-MG-DP;LUMI-EMER-E1-65-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16452;16453;16453;16453;16453;16453;16453;16454;16455;16456;16456;16456;16456;16456;16457
IDNG-MG-DP;LUMI-EMER-E1-64-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16484;16485;16485;16485;16485;16485;16485;16486;16487;16488;16488;16488;16488;16488;16489
IDNG-MG-DP;LUMI-EMER-E1-88-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16516;16517;16517;16517;16517;16517;16517;16518;16519;16520;16520;16520;16520;16520;16521
IDNG-MG-DP;LUMI-EMER-E1-8D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16548;16549;16549;16549;16549;16549;16549;16550;16551;16552;16552;16552;16552;16552;16553
IDNG-MG-DP;LUMI-EMER-E1-67-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16580;16581;16581;16581;16581;16581;16581;16582;16583;16584;16584;16584;16584;16584;16585
IDNG-MG-DP;LUMI-EMER-E1-90-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16612;16613;16613;16613;16613;16613;16613;16614;16615;16616;16616;16616;16616;16616;16617
IDNG-MG-DP;LUMI-EMER-E1-63-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16644;16645;16645;16645;16645;16645;16645;16646;16647;16648;16648;16648;16648;16648;16649
IDNG-MG-DP;LUMI-EMER-E1-61-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;16676;16677;16677;16677;16677;16677;16677;16678;16679;16680;16680;16680;16680;16680;16681
