PLC_name;device_name;url_publisher;PLC_ip;port(i);offset_type(i);offset_grid_failure(i);offset_battery_failure(i);offset_charger_failure(i);offset_emergency_lamp_failure(i);offset_duration_failure(i);offset_system_failure(i);offset_comm_failure(i);offset_general_failure(i);offset_rest_mode(i);offset_normal_mode(i);offset_emergency_mode(i);offset_function_test(i);offset_duration_test(i);offset_dimming_level(i)
IDNG-MG-CA;LUMI-EMER-DC-50-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;164;165;165;165;165;165;165;166;167;168;168;168;168;168;169
IDNG-MG-CA;LUMI-EMER-DC-51-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;196;197;197;197;197;197;197;198;199;200;200;200;200;200;201
IDNG-MG-CA;LUMI-EMER-DC-52-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;228;229;229;229;229;229;229;230;231;232;232;232;232;232;233
IDNG-MG-CA;LUMI-EMER-04-F7-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;260;261;261;261;261;261;261;262;263;264;264;264;264;264;265
IDNG-MG-CA;LUMI-EMER-DC-40-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;292;293;293;293;293;293;293;294;295;296;296;296;296;296;297
IDNG-MG-CA;LUMI-EMER-DC-3F-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;324;325;325;325;325;325;325;326;327;328;328;328;328;328;329
IDNG-MG-CA;LUMI-EMER-DC-42-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;356;357;357;357;357;357;357;358;359;360;360;360;360;360;361
IDNG-MG-CA;LUMI-EMER-DC-43-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;388;389;389;389;389;389;389;390;391;392;392;392;392;392;393
IDNG-MG-CA;LUMI-EMER-04-F6-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;420;421;421;421;421;421;421;422;423;424;424;424;424;424;425
IDNG-MG-CA;LUMI-EMER-DC-46-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;452;453;453;453;453;453;453;454;455;456;456;456;456;456;457
IDNG-MG-CA;LUMI-EMER-DC-45-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;484;485;485;485;485;485;485;486;487;488;488;488;488;488;489
IDNG-MG-CA;LUMI-EMER-DC-44-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;516;517;517;517;517;517;517;518;519;520;520;520;520;520;521
IDNG-MG-CA;LUMI-EMER-DC-4B-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;548;549;549;549;549;549;549;550;551;552;552;552;552;552;553
IDNG-MG-CA;LUMI-EMER-04-F5-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;580;581;581;581;581;581;581;582;583;584;584;584;584;584;585
IDNG-MG-CA;LUMI-EMER-DC-3E-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;612;613;613;613;613;613;613;614;615;616;616;616;616;616;617
IDNG-MG-CA;LUMI-EMER-DC-49-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;644;645;645;645;645;645;645;646;647;648;648;648;648;648;649
IDNG-MG-CA;LUMI-EMER-DC-4C-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;676;677;677;677;677;677;677;678;679;680;680;680;680;680;681
IDNG-MG-CA;LUMI-EMER-DC-4A-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;708;709;709;709;709;709;709;710;711;712;712;712;712;712;713
IDNG-MG-CA;LUMI-EMER-04-F4-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;740;741;741;741;741;741;741;742;743;744;744;744;744;744;745
IDNG-MG-CA;LUMI-EMER-DC-48-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;772;773;773;773;773;773;773;774;775;776;776;776;776;776;777
IDNG-MG-CA;LUMI-EMER-DC-47-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;804;805;805;805;805;805;805;806;807;808;808;808;808;808;809
