PLC_name;device_name;url_publisher;PLC_ip;port(i);offset_type(i);offset_grid_failure(i);offset_battery_failure(i);offset_charger_failure(i);offset_emergency_lamp_failure(i);offset_duration_failure(i);offset_system_failure(i);offset_comm_failure(i);offset_general_failure(i);offset_rest_mode(i);offset_normal_mode(i);offset_emergency_mode(i);offset_function_test(i);offset_duration_test(i);offset_dimming_level(i);offset_dimming_level_order(i);offset_off_order(i);offset_remote_order(i)
IDNG-MG-DP;LUMI-EMER-E2-75-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10820;10821;10821;10821;10821;10821;10821;10822;10823;10824;10824;10824;10824;10824;10825;5408;5411;5418
IDNG-MG-DP;LUMI-EMER-E2-3F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10852;10853;10853;10853;10853;10853;10853;10854;10855;10856;10856;10856;10856;10856;10857;5424;5427;5434
IDNG-MG-DP;LUMI-EMER-E2-6C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10884;10885;10885;10885;10885;10885;10885;10886;10887;10888;10888;10888;10888;10888;10889;5440;5443;5450
IDNG-MG-DP;LUMI-EMER-E2-6A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10916;10917;10917;10917;10917;10917;10917;10918;10919;10920;10920;10920;10920;10920;10921;5456;5459;5466
IDNG-MG-DP;LUMI-EMER-E2-65-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10948;10949;10949;10949;10949;10949;10949;10950;10951;10952;10952;10952;10952;10952;10953;5472;5475;5482
IDNG-MG-DP;LUMI-EMER-E2-69-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10980;10981;10981;10981;10981;10981;10981;10982;10983;10984;10984;10984;10984;10984;10985;5488;5491;5498
IDNG-MG-DP;LUMI-EMER-E2-61-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11012;11013;11013;11013;11013;11013;11013;11014;11015;11016;11016;11016;11016;11016;11017;5504;5507;5514
IDNG-MG-DP;LUMI-EMER-E2-6B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11044;11045;11045;11045;11045;11045;11045;11046;11047;11048;11048;11048;11048;11048;11049;5520;5523;5530
IDNG-MG-DP;LUMI-EMER-E2-6D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11076;11077;11077;11077;11077;11077;11077;11078;11079;11080;11080;11080;11080;11080;11081;5536;5539;5546
IDNG-MG-DP;LUMI-EMER-E2-3E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11108;11109;11109;11109;11109;11109;11109;11110;11111;11112;11112;11112;11112;11112;11113;5552;5555;5562
IDNG-MG-DP;LUMI-EMER-E2-5D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11140;11141;11141;11141;11141;11141;11141;11142;11143;11144;11144;11144;11144;11144;11145;5568;5571;5578
IDNG-MG-DP;LUMI-EMER-E2-5E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11172;11173;11173;11173;11173;11173;11173;11174;11175;11176;11176;11176;11176;11176;11177;5584;5587;5594
IDNG-MG-DP;LUMI-EMER-E2-2F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11204;11205;11205;11205;11205;11205;11205;11206;11207;11208;11208;11208;11208;11208;11209;5600;5603;5610
IDNG-MG-DP;LUMI-EMER-E2-2E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11236;11237;11237;11237;11237;11237;11237;11238;11239;11240;11240;11240;11240;11240;11241;5616;5619;5626
IDNG-MG-DP;LUMI-EMER-E2-2B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11268;11269;11269;11269;11269;11269;11269;11270;11271;11272;11272;11272;11272;11272;11273;5632;5635;5642
IDNG-MG-DP;LUMI-EMER-E0-D0-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11300;11301;11301;11301;11301;11301;11301;11302;11303;11304;11304;11304;11304;11304;11305;5648;5651;5658
IDNG-MG-DP;LUMI-EMER-E0-CC-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11332;11333;11333;11333;11333;11333;11333;11334;11335;11336;11336;11336;11336;11336;11337;5664;5667;5674
IDNG-MG-DP;LUMI-EMER-E0-C8-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11364;11365;11365;11365;11365;11365;11365;11366;11367;11368;11368;11368;11368;11368;11369;5680;5683;5690
IDNG-MG-DP;LUMI-EMER-E0-F5-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11396;11397;11397;11397;11397;11397;11397;11398;11399;11400;11400;11400;11400;11400;11401;5696;5699;5706
IDNG-MG-DP;LUMI-EMER-E0-CF-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11428;11429;11429;11429;11429;11429;11429;11430;11431;11432;11432;11432;11432;11432;11433;5712;5715;5722
IDNG-MG-DP;LUMI-EMER-E0-C7-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11460;11461;11461;11461;11461;11461;11461;11462;11463;11464;11464;11464;11464;11464;11465;5728;5731;5738
IDNG-MG-DP;LUMI-EMER-E1-09-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11492;11493;11493;11493;11493;11493;11493;11494;11495;11496;11496;11496;11496;11496;11497;5744;5747;5754
IDNG-MG-DP;LUMI-EMER-E0-CB-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11524;11525;11525;11525;11525;11525;11525;11526;11527;11528;11528;11528;11528;11528;11529;5760;5763;5770
IDNG-MG-DP;LUMI-EMER-E1-48-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11556;11557;11557;11557;11557;11557;11557;11558;11559;11560;11560;11560;11560;11560;11561;5776;5779;5786
IDNG-MG-DP;LUMI-EMER-E1-1A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11588;11589;11589;11589;11589;11589;11589;11590;11591;11592;11592;11592;11592;11592;11593;5792;5795;5802
IDNG-MG-DP;LUMI-EMER-E1-38-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11620;11621;11621;11621;11621;11621;11621;11622;11623;11624;11624;11624;11624;11624;11625;5808;5811;5818
IDNG-MG-DP;LUMI-EMER-E1-29-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11652;11653;11653;11653;11653;11653;11653;11654;11655;11656;11656;11656;11656;11656;11657;5824;5827;5834
IDNG-MG-DP;LUMI-EMER-E1-4B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11684;11685;11685;11685;11685;11685;11685;11686;11687;11688;11688;11688;11688;11688;11689;5840;5843;5850
IDNG-MG-DP;LUMI-EMER-E1-36-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11716;11717;11717;11717;11717;11717;11717;11718;11719;11720;11720;11720;11720;11720;11721;5856;5859;5866
IDNG-MG-DP;LUMI-EMER-E1-40-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11748;11749;11749;11749;11749;11749;11749;11750;11751;11752;11752;11752;11752;11752;11753;5872;5875;5882
IDNG-MG-DP;LUMI-EMER-E1-17-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11780;11781;11781;11781;11781;11781;11781;11782;11783;11784;11784;11784;11784;11784;11785;5888;5891;5898
IDNG-MG-DP;LUMI-EMER-E1-11-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11812;11813;11813;11813;11813;11813;11813;11814;11815;11816;11816;11816;11816;11816;11817;5904;5907;5914
IDNG-MG-DP;LUMI-EMER-E1-10-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11844;11845;11845;11845;11845;11845;11845;11846;11847;11848;11848;11848;11848;11848;11849;5920;5923;5930
IDNG-MG-DP;LUMI-EMER-E1-0D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11876;11877;11877;11877;11877;11877;11877;11878;11879;11880;11880;11880;11880;11880;11881;5936;5939;5946
IDNG-MG-DP;LUMI-EMER-E1-12-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11908;11909;11909;11909;11909;11909;11909;11910;11911;11912;11912;11912;11912;11912;11913;5952;5955;5962
IDNG-MG-DP;LUMI-EMER-E1-18-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11940;11941;11941;11941;11941;11941;11941;11942;11943;11944;11944;11944;11944;11944;11945;5968;5971;5978
IDNG-MG-DP;LUMI-EMER-E1-0B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;11972;11973;11973;11973;11973;11973;11973;11974;11975;11976;11976;11976;11976;11976;11977;5984;5987;5994
IDNG-MG-DP;LUMI-EMER-E0-CE-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12004;12005;12005;12005;12005;12005;12005;12006;12007;12008;12008;12008;12008;12008;12009;6000;6003;6010
IDNG-MG-DP;LUMI-EMER-E1-14-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12036;12037;12037;12037;12037;12037;12037;12038;12039;12040;12040;12040;12040;12040;12041;6016;6019;6026
IDNG-MG-DP;LUMI-EMER-E1-2B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12068;12069;12069;12069;12069;12069;12069;12070;12071;12072;12072;12072;12072;12072;12073;6032;6035;6042
IDNG-MG-DP;LUMI-EMER-E1-45-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12100;12101;12101;12101;12101;12101;12101;12102;12103;12104;12104;12104;12104;12104;12105;6048;6051;6058
IDNG-MG-DP;LUMI-EMER-E2-2C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12132;12133;12133;12133;12133;12133;12133;12134;12135;12136;12136;12136;12136;12136;12137;6064;6067;6074
IDNG-MG-DP;LUMI-EMER-E2-41-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12164;12165;12165;12165;12165;12165;12165;12166;12167;12168;12168;12168;12168;12168;12169;6080;6083;6090
IDNG-MG-DP;LUMI-EMER-E2-70-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12196;12197;12197;12197;12197;12197;12197;12198;12199;12200;12200;12200;12200;12200;12201;6096;6099;6106
IDNG-MG-DP;LUMI-EMER-E0-B6-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12228;12229;12229;12229;12229;12229;12229;12230;12231;12232;12232;12232;12232;12232;12233;6112;6115;6122
IDNG-MG-DP;LUMI-EMER-E1-0F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12260;12261;12261;12261;12261;12261;12261;12262;12263;12264;12264;12264;12264;12264;12265;6128;6131;6138
IDNG-MG-DP;LUMI-EMER-E1-06-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12292;12293;12293;12293;12293;12293;12293;12294;12295;12296;12296;12296;12296;12296;12297;6144;6147;6154
IDNG-MG-DP;LUMI-EMER-E1-37-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12324;12325;12325;12325;12325;12325;12325;12326;12327;12328;12328;12328;12328;12328;12329;6160;6163;6170
IDNG-MG-DP;LUMI-EMER-E1-19-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12356;12357;12357;12357;12357;12357;12357;12358;12359;12360;12360;12360;12360;12360;12361;6176;6179;6186
IDNG-MG-DP;LUMI-EMER-E1-21-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12388;12389;12389;12389;12389;12389;12389;12390;12391;12392;12392;12392;12392;12392;12393;6192;6195;6202
IDNG-MG-DP;LUMI-EMER-E0-B1-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12420;12421;12421;12421;12421;12421;12421;12422;12423;12424;12424;12424;12424;12424;12425;6208;6211;6218
IDNG-MG-DP;LUMI-EMER-E1-04-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12452;12453;12453;12453;12453;12453;12453;12454;12455;12456;12456;12456;12456;12456;12457;6224;6227;6234
IDNG-MG-DP;LUMI-EMER-E1-0C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12484;12485;12485;12485;12485;12485;12485;12486;12487;12488;12488;12488;12488;12488;12489;6240;6243;6250
IDNG-MG-DP;LUMI-EMER-E1-35-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12516;12517;12517;12517;12517;12517;12517;12518;12519;12520;12520;12520;12520;12520;12521;6256;6259;6266
IDNG-MG-DP;LUMI-EMER-E0-DF-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12548;12549;12549;12549;12549;12549;12549;12550;12551;12552;12552;12552;12552;12552;12553;6272;6275;6282
IDNG-MG-DP;LUMI-EMER-E1-49-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12580;12581;12581;12581;12581;12581;12581;12582;12583;12584;12584;12584;12584;12584;12585;6288;6291;6298
IDNG-MG-DP;LUMI-EMER-E1-03-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12612;12613;12613;12613;12613;12613;12613;12614;12615;12616;12616;12616;12616;12616;12617;6304;6307;6314
IDNG-MG-DP;LUMI-EMER-E1-16-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12644;12645;12645;12645;12645;12645;12645;12646;12647;12648;12648;12648;12648;12648;12649;6320;6323;6330
IDNG-MG-DP;LUMI-EMER-E2-76-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12676;12677;12677;12677;12677;12677;12677;12678;12679;12680;12680;12680;12680;12680;12681;6336;6339;6346
IDNG-MG-DP;LUMI-EMER-E2-60-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12708;12709;12709;12709;12709;12709;12709;12710;12711;12712;12712;12712;12712;12712;12713;6352;6355;6362
IDNG-MG-DP;LUMI-EMER-E1-08-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12740;12741;12741;12741;12741;12741;12741;12742;12743;12744;12744;12744;12744;12744;12745;6368;6371;6378
IDNG-MG-DP;LUMI-EMER-E1-15-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12772;12773;12773;12773;12773;12773;12773;12774;12775;12776;12776;12776;12776;12776;12777;6384;6387;6394
IDNG-MG-DP;LUMI-EMER-E1-07-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12804;12805;12805;12805;12805;12805;12805;12806;12807;12808;12808;12808;12808;12808;12809;6400;6403;6410
IDNG-MG-DP;LUMI-EMER-E1-46-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12836;12837;12837;12837;12837;12837;12837;12838;12839;12840;12840;12840;12840;12840;12841;6416;6419;6426
IDNG-MG-DP;LUMI-EMER-E1-1D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12868;12869;12869;12869;12869;12869;12869;12870;12871;12872;12872;12872;12872;12872;12873;6432;6435;6442
IDNG-MG-DP;LUMI-EMER-E0-B0-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12900;12901;12901;12901;12901;12901;12901;12902;12903;12904;12904;12904;12904;12904;12905;6448;6451;6458
IDNG-MG-DP;LUMI-EMER-E0-B2-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;12932;12933;12933;12933;12933;12933;12933;12934;12935;12936;12936;12936;12936;12936;12937;6464;6467;6474
IDNG-MG-DP;LUMI-EMER-DC-3C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;4;5;5;5;5;5;5;6;7;8;8;8;8;8;9;0;3;10
IDNG-MG-DP;LUMI-EMER-DC-3D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;36;37;37;37;37;37;37;38;39;40;40;40;40;40;41;16;19;26
IDNG-MG-DP;LUMI-EMER-DC-3B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;68;69;69;69;69;69;69;70;71;72;72;72;72;72;73;32;35;42
IDNG-MG-DP;LUMI-EMER-DC-37-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;100;101;101;101;101;101;101;102;103;104;104;104;104;104;105;48;51;58
IDNG-MG-DP;LUMI-EMER-DC-3A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;132;133;133;133;133;133;133;134;135;136;136;136;136;136;137;64;67;74
IDNG-MG-DP;LUMI-EMER-04-F3-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;164;165;165;165;165;165;165;166;167;168;168;168;168;168;169;80;83;90
IDNG-MG-DP;LUMI-EMER-DC-39-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;196;197;197;197;197;197;197;198;199;200;200;200;200;200;201;96;99;106
IDNG-MG-DP;LUMI-EMER-DC-38-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;228;229;229;229;229;229;229;230;231;232;232;232;232;232;233;112;115;122
IDNG-MG-DP;LUMI-EMER-DC-35-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;260;261;261;261;261;261;261;262;263;264;264;264;264;264;265;128;131;138
IDNG-MG-DP;LUMI-EMER-DC-36-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;292;293;293;293;293;293;293;294;295;296;296;296;296;296;297;144;147;154
