location_id;alias
301; pk 172+100
302; pk 172+100
303; pk 172+100
304; pk 172+100
305; pk 172+100
306; pk 172+100
307; pk 172+100
308; pk 166+727
309; pk 166+727
310; pk 166+727
311; pk 166+727
312; pk 166+727
313; pk 166+727
314; pk 166+727
315; pk 166+727
316; pk 166+727
317; pk 166+727
318; pk 166+727
319; pk 166+727
320; pk 166+727
321; pk 166+727
322; pk 166+727
323; pk 166+727
324; pk 166+727
325; pk 166+727
326; pk 166+727
327; pk 166+727
328; pk 166+727
329; pk 166+727
330; pk 166+727
331; pk 166+727
332; pk 166+727
333; pk 166+727
334; pk 166+727
335; pk 166+727
336; pk 166+727
337; pk 166+727
338; pk 166+727
339; pk 166+727
340; pk 166+727
341; pk 166+727
342; pk 166+727
343; pk 166+727
344; pk 166+727
345; pk 166+727
346; pk 166+727
347; pk 166+727
348; pk 172+100
349; pk 166+727
350; pk 166+727
351; pk 166+727
352; pk 166+727
353; pk 166+727
354; pk 166+727
355; pk 166+727
356; pk 166+727
357; pk 166+317
358; pk 166+317
359; pk 173+900
360; pk 173+900
361; pk 173+900
362; pk 173+900
363; pk 173+900
364; pk 173+900
365; pk 173+900
366; pk 173+900
367; pk 173+900
368; pk 173+900
369; pk 173+900
370; pk 173+900
371; pk 173+655
372; pk 16+700
373; pk 173+100
374; pk 172+655
375; pk 173+437
376; pk 173+626
377; pk 173+626
378; pk 173+100
379; pk 172+100
380; pk 172+100
381; pk 172+100
382; pk 172+100
383; pk 172+100
384; pk 172+100
385; pk 172+100
386; pk 172+100
387; pk 172+100
388; pk 172+100
389; pk 172+100
390; pk 172+100
391; pk 172+100
392; pk 172+100
393; pk 172+100
394; pk 172+100
395; pk 172+100
396; pk 172+100
397; pk 172+100
398; pk 172+100
399; pk 172+100
400; pk 172+100
401; pk 172+100
402; pk 172+100
403; pk 172+100
404; pk 172+100
405; pk 166+727
406; pk 166+727
407; pk 
408; pk 
409; pk 
410; pk 
411; pk 
412; pk 
413; pk 
414; pk 
415; pk 
416; pk 
417; pk 
418; pk 
419; pk 
420; pk 
421; pk 
422; pk 
423; pk 173+900
424; pk 173+900
425; pk 173+900
426; pk 173+900
427; pk 173+900
428; pk 173+900
429; pk 173+900
430; pk 172+100
431; pk 172+100
432; pk 173+900
433; pk 172+100
434; pk 172+100
435; pk 172+100
