item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_alarm;on_change_state;on_change_measure
11;1;TUN-VENT-VF11-CA;TUN-VENT-VF11-CA;TUN-VENT-VF11-CA;Carretera Tunel;Carretera;172+947;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
12;1;TUN-VENT-VF12-CA;TUN-VENT-VF12-CA;TUN-VENT-VF12-CA;Carretera Tunel;Carretera;172+947;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
13;1;TUN-VENT-VF13-CA;TUN-VENT-VF13-CA;TUN-VENT-VF13-CA;Carretera Tunel;Carretera;172+857;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
14;1;TUN-VENT-VF14-CA;TUN-VENT-VF14-CA;TUN-VENT-VF14-CA;Carretera Tunel;Carretera;172+857;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
15;1;TUN-VENT-VF15-CA;TUN-VENT-VF15-CA;TUN-VENT-VF15-CA;Carretera Tunel;Carretera;172+767;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
16;1;TUN-VENT-VF16-CA;TUN-VENT-VF16-CA;TUN-VENT-VF16-CA;Carretera Tunel;Carretera;172+767;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
17;1;TUN-VENT-VF1-MA;TUN-VENT-VF1-MA;TUN-VENT-VF1-MA;Carretera Tunel;Carretera;172+727;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
18;1;TUN-VENT-VF2-MA;TUN-VENT-VF2-MA;TUN-VENT-VF2-MA;Carretera Tunel;Carretera;172+727;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
19;1;TUN-VENT-VF3-MA;TUN-VENT-VF3-MA;TUN-VENT-VF3-MA;Carretera Tunel;Carretera;172+807;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
20;1;TUN-VENT-VF4-MA;TUN-VENT-VF4-MA;TUN-VENT-VF4-MA;Carretera Tunel;Carretera;172+807;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
21;1;TUN-VENT-VF5-MA;TUN-VENT-VF5-MA;TUN-VENT-VF5-MA;Carretera Tunel;Carretera;172+887;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
22;1;TUN-VENT-VF6-MA;TUN-VENT-VF6-MA;TUN-VENT-VF6-MA;Carretera Tunel;Carretera;172+887;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
23;1;TUN-VENT-VF7-MA;TUN-VENT-VF7-MA;TUN-VENT-VF7-MA;Carretera Tunel;Carretera;172+967;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
24;1;TUN-VENT-VF8-MA;TUN-VENT-VF8-MA;TUN-VENT-VF8-MA;Carretera Tunel;Carretera;172+967;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
25;1;TUN-VENT-VF9-MA;TUN-VENT-VF9-MA;TUN-VENT-VF9-MA;Carretera Tunel;Carretera;173+047;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
26;1;TUN-VENT-VF10-MA;TUN-VENT-VF10-MA;TUN-VENT-VF10-MA;Carretera Tunel;Carretera;173+047;MA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
