item;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_measure
41;ZI-1-03-CA;ZI-1-03-CA;ZI-1-03-CA;Autovía A-4;La Cantera;;NA;
43;ZI-2-01-CA;ZI-2-01-CA;ZI-2-01-CA;Autovía A-4;La Cantera;;NA;
44;ZI-2-02-CA;ZI-2-02-CA;ZI-2-02-CA;Autovía A-4;La Cantera;;NA;
45;ZI-2-03-CA;ZI-2-03-CA;ZI-2-03-CA;Autovía A-4;La Cantera;;NA;
47;ZI-1-01-CZ;ZI-1-01-CZ;ZI-1-01-CZ;Autovía A-4;El Corzo;;NA;
48;ZI-1-02-CZ;ZI-1-02-CZ;ZI-1-02-CZ;Autovía A-4;El Corzo;;NA;
49;ZI-1-03-CZ;ZI-1-03-CZ;ZI-1-03-CZ;Autovía A-4;El Corzo;;NA;
50;ZI-1-04-CZ;ZI-1-04-CZ;ZI-1-04-CZ;Autovía A-4;El Corzo;;NA;
51;ZI-2-01-CZ;ZI-2-01-CZ;ZI-2-01-CZ;Autovía A-4;El Corzo;;NA;
52;ZI-2-02-CZ;ZI-2-02-CZ;ZI-2-02-CZ;Autovía A-4;El Corzo;;NA;
